,n_estimators,min_samples_split,min_samples_leaf,max_samples,max_depth,bootstrap,auc,f1,sensitivity,specificity,accuracy
Outer 122 - Inner 1,155,5,2,0.5243923317785346,6,True,0.7055122073999496,0.19047619047619047,0.13793103448275862,0.9343065693430657,0.7951807228915663
Outer 122 - Inner 2,89,2,1,0.7308925200038363,21,True,0.7129373269569594,0.21052631578947367,0.13793103448275862,0.9635036496350365,0.8192771084337349
Outer 122 - Inner 3,188,3,2,0.7015606547114852,10,True,0.724389630002517,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 122 - Inner 4,133,9,2,0.8235573149494069,28,True,0.6551724137931034,0.15384615384615385,0.10344827586206896,0.948905109489051,0.8012048192771084
Outer 122 - Inner 5,51,8,3,0.9272547534361772,12,True,0.7246413289705512,0.12903225806451613,0.06896551724137931,1.0,0.8373493975903614
Outer 123 - Inner 0,199,7,1,0.5392237282313495,9,True,0.7128114774729424,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 123 - Inner 1,175,5,3,0.8710176292648925,28,True,0.7042537125597785,0.34285714285714286,0.20689655172413793,1.0,0.8614457831325302
Outer 123 - Inner 2,185,2,2,0.9404972434495147,15,True,0.7135665743770451,0.34285714285714286,0.20689655172413793,1.0,0.8614457831325302
Outer 123 - Inner 3,56,8,3,0.8925503027672225,8,True,0.7216209413541405,0.35555555555555557,0.27586206896551724,0.9416058394160584,0.8253012048192772
Outer 123 - Inner 4,99,7,1,0.9731175138828743,12,True,0.678580417820287,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 123 - Inner 5,167,3,2,0.7491022250978688,9,True,0.7150767681852505,0.38095238095238093,0.27586206896551724,0.9635036496350365,0.8433734939759037
Outer 124 - Inner 0,165,8,1,0.955338452868076,8,True,0.7671784545683363,0.23529411764705882,0.13793103448275862,0.9927007299270073,0.8433734939759037
Outer 124 - Inner 1,115,5,1,0.7978137836928918,18,True,0.7009816259753335,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 124 - Inner 2,133,6,3,0.8546975795587812,11,True,0.766926755600302,0.2222222222222222,0.13793103448275862,0.9781021897810219,0.8313253012048193
Outer 124 - Inner 3,179,3,1,0.721727164092593,10,True,0.7228794361943116,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 124 - Inner 4,163,5,3,0.7815620551018603,17,True,0.7105461867606343,0.2222222222222222,0.13793103448275862,0.9781021897810219,0.8313253012048193
Outer 124 - Inner 5,103,2,1,0.9611621972444161,10,True,0.7349609866599547,0.21052631578947367,0.13793103448275862,0.9635036496350365,0.8192771084337349
Outer 125 - Inner 0,95,9,1,0.6162424976165195,7,True,0.7115529826327712,0.3333333333333333,0.27586206896551724,0.9197080291970803,0.8072289156626506
Outer 125 - Inner 1,190,3,2,0.9116853317178313,9,True,0.6972061414548201,0.23255813953488372,0.1724137931034483,0.9343065693430657,0.8012048192771084
Outer 125 - Inner 2,80,5,1,0.6064213206958233,20,True,0.6719103951673798,0.2916666666666667,0.2413793103448276,0.9124087591240876,0.7951807228915663
Outer 125 - Inner 3,152,2,2,0.9804328305532817,18,True,0.7443996979612384,0.2222222222222222,0.13793103448275862,0.9781021897810219,0.8313253012048193
Outer 125 - Inner 4,161,5,2,0.95753340983536,23,True,0.7213692423861062,0.2222222222222222,0.13793103448275862,0.9781021897810219,0.8313253012048193
Outer 125 - Inner 5,69,6,2,0.9822459228229592,26,True,0.6978353888749056,0.15789473684210525,0.10344827586206896,0.9562043795620438,0.8072289156626506
Outer 126 - Inner 0,76,4,1,0.5460121813828658,7,True,0.7732192298011578,0.4166666666666667,0.3448275862068966,0.9343065693430657,0.8313253012048193
Outer 126 - Inner 1,151,7,1,0.7832945512387179,11,True,0.766926755600302,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 126 - Inner 2,192,4,3,0.9405635300164445,26,True,0.7847973823307325,0.32432432432432434,0.20689655172413793,0.9854014598540146,0.8493975903614458
Outer 126 - Inner 3,106,4,3,0.8794503686408133,7,True,0.7684369494085075,0.3111111111111111,0.2413793103448276,0.9343065693430657,0.8132530120481928
Outer 126 - Inner 4,159,6,1,0.9401206122597976,22,True,0.7417568587968789,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 126 - Inner 5,189,6,1,0.8441375522851843,12,True,0.7218726403221747,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 127 - Inner 0,82,10,2,0.8205747737365765,7,True,0.6896551724137931,0.41509433962264153,0.3793103448275862,0.9051094890510949,0.8132530120481928
Outer 127 - Inner 1,52,4,1,0.9904347023252734,12,True,0.7404983639567079,0.2857142857142857,0.20689655172413793,0.948905109489051,0.8192771084337349
Outer 127 - Inner 2,143,3,1,0.8404260744136405,7,True,0.7649131638560281,0.3829787234042553,0.3103448275862069,0.9343065693430657,0.8253012048192772
Outer 127 - Inner 3,81,5,3,0.7452770470464052,9,True,0.7455323433173924,0.3902439024390244,0.27586206896551724,0.9708029197080292,0.8493975903614458
Outer 127 - Inner 4,200,4,1,0.994436123798633,22,True,0.712433929020891,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 127 - Inner 5,176,4,1,0.7510413921265051,24,True,0.7368487289202114,0.42857142857142855,0.3103448275862069,0.9708029197080292,0.8554216867469879
Outer 128 - Inner 0,134,5,2,0.6766659607575303,7,True,0.6634784797382332,0.24390243902439024,0.1724137931034483,0.948905109489051,0.8132530120481928
Outer 128 - Inner 1,113,6,2,0.9727691019768392,5,True,0.6891517744777247,0.2553191489361702,0.20689655172413793,0.9124087591240876,0.7891566265060241
Outer 128 - Inner 2,133,8,2,0.9187999303868759,19,True,0.717845456833627,0.2222222222222222,0.13793103448275862,0.9781021897810219,0.8313253012048193
Outer 128 - Inner 3,194,2,2,0.6840858240316345,25,True,0.6361691417065191,0.3157894736842105,0.20689655172413793,0.9781021897810219,0.8433734939759037
Outer 128 - Inner 4,144,3,1,0.6411212314453332,11,True,0.6619682859300277,0.2222222222222222,0.13793103448275862,0.9781021897810219,0.8313253012048193
Outer 128 - Inner 5,88,5,3,0.7884162704795384,25,True,0.6361691417065191,0.21621621621621623,0.13793103448275862,0.9708029197080292,0.8253012048192772
Outer 129 - Inner 0,155,8,1,0.7936922653717808,6,True,0.8240624213440725,0.5217391304347826,0.41379310344827586,0.9635036496350365,0.8674698795180723
Outer 129 - Inner 1,163,2,1,0.9529376255313785,28,True,0.8000251698968034,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 129 - Inner 2,51,6,2,0.9869949524767716,28,True,0.8152529574628744,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 129 - Inner 3,158,5,2,0.9251784549314888,5,True,0.8054366977095394,0.5,0.4827586206896552,0.9051094890510949,0.8313253012048193
Outer 129 - Inner 4,112,3,2,0.7873387448770259,13,True,0.8175182481751825,0.42857142857142855,0.3103448275862069,0.9708029197080292,0.8554216867469879
Outer 129 - Inner 5,75,3,1,0.7958652608352669,21,True,0.8375283161339039,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 130 - Inner 0,197,2,1,0.7521976241971102,24,True,0.7182230052856784,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 130 - Inner 1,186,8,1,0.7917344664696863,12,True,0.7045054115278128,0.24390243902439024,0.1724137931034483,0.948905109489051,0.8132530120481928
Outer 130 - Inner 2,198,3,1,0.5185715022525377,8,True,0.7062673043040523,0.2608695652173913,0.20689655172413793,0.9197080291970803,0.7951807228915663
Outer 130 - Inner 3,169,8,2,0.8423142890180935,8,True,0.736219481500126,0.35555555555555557,0.27586206896551724,0.9416058394160584,0.8253012048192772
Outer 130 - Inner 4,176,10,3,0.6819252488778352,8,True,0.7138182733450793,0.2727272727272727,0.20689655172413793,0.9343065693430657,0.8072289156626506
Outer 130 - Inner 5,170,8,4,0.7896646470291633,26,True,0.7573621948150013,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 131 - Inner 0,69,4,2,0.8373213241071955,8,True,0.7991442235086836,0.4444444444444444,0.3448275862068966,0.9562043795620438,0.8493975903614458
Outer 131 - Inner 1,172,6,1,0.831627111385703,6,True,0.8441983387868109,0.5106382978723404,0.41379310344827586,0.9562043795620438,0.8614457831325302
Outer 131 - Inner 2,189,4,2,0.667390356519862,30,True,0.7893279637553486,0.3333333333333333,0.20689655172413793,0.9927007299270073,0.8554216867469879
Outer 131 - Inner 3,187,7,1,0.7166256513870417,16,True,0.7850490812987666,0.41025641025641024,0.27586206896551724,0.9854014598540146,0.8614457831325302
Outer 131 - Inner 4,197,10,1,0.6237819027666336,28,True,0.801661213189026,0.4186046511627907,0.3103448275862069,0.9635036496350365,0.8493975903614458
Outer 131 - Inner 5,123,10,4,0.8828771686053238,7,True,0.7991442235086836,0.4444444444444444,0.3448275862068966,0.9562043795620438,0.8493975903614458
Outer 132 - Inner 0,103,5,1,0.5609578545905172,23,True,0.6920463126101183,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 132 - Inner 1,136,9,1,0.9045748827668969,8,True,0.721117543418072,0.30434782608695654,0.2413793103448276,0.927007299270073,0.8072289156626506
Outer 132 - Inner 2,126,10,2,0.8489913501183959,6,True,0.7465391391895293,0.32,0.27586206896551724,0.9051094890510949,0.7951807228915663
Outer 132 - Inner 3,124,7,2,0.784828256902355,14,True,0.7198590485779008,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 132 - Inner 4,144,4,1,0.5692870178627705,5,True,0.7258998238107224,0.41379310344827586,0.41379310344827586,0.8759124087591241,0.7951807228915663
Outer 132 - Inner 5,187,6,1,0.9192871333752339,7,True,0.7236345330984143,0.4,0.3103448275862069,0.948905109489051,0.8373493975903614
Outer 133 - Inner 0,162,2,2,0.7883750018718743,28,True,0.8128618172665492,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 133 - Inner 1,92,2,3,0.809045061898896,23,True,0.7221243392902089,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 133 - Inner 2,165,7,3,0.9930839111224954,25,True,0.801661213189026,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 133 - Inner 3,96,10,1,0.8667989057927157,10,True,0.8132393657186006,0.3783783783783784,0.2413793103448276,0.9927007299270073,0.8614457831325302
Outer 133 - Inner 4,152,6,2,0.9600948952279721,28,True,0.7968789327963756,0.21052631578947367,0.13793103448275862,0.9635036496350365,0.8192771084337349
Outer 133 - Inner 5,194,2,1,0.7891866898105293,22,True,0.7902089101434684,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 134 - Inner 0,100,7,2,0.8548573019761847,16,True,0.7115529826327711,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 134 - Inner 1,67,2,1,0.8299318716009302,7,True,0.7712056380568839,0.43902439024390244,0.3103448275862069,0.9781021897810219,0.8614457831325302
Outer 134 - Inner 2,189,8,1,0.9910402292950409,20,True,0.7840422854266297,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 134 - Inner 3,99,2,2,0.6879308585132153,18,True,0.7235086836143971,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 134 - Inner 4,125,5,3,0.8563747879684919,6,True,0.7319405990435439,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 134 - Inner 5,50,2,2,0.735877408595594,7,True,0.7165869619934558,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 135 - Inner 0,104,7,3,0.8600214985495491,18,True,0.753838409262522,0.41025641025641024,0.27586206896551724,0.9854014598540146,0.8614457831325302
Outer 135 - Inner 1,176,2,1,0.8827437414247066,29,True,0.7073999496602065,0.3157894736842105,0.20689655172413793,0.9781021897810219,0.8433734939759037
Outer 135 - Inner 2,166,8,3,0.7119519651078801,18,True,0.7553486030707275,0.4,0.27586206896551724,0.9781021897810219,0.8554216867469879
Outer 135 - Inner 3,146,2,1,0.6073146325679433,5,True,0.6614648879939592,0.4,0.3793103448275862,0.8905109489051095,0.8012048192771084
Outer 135 - Inner 4,100,4,4,0.8135979821019128,7,True,0.7135665743770451,0.391304347826087,0.3103448275862069,0.9416058394160584,0.8313253012048193
Outer 135 - Inner 5,84,8,1,0.524606106787053,26,True,0.7704505411527812,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 136 - Inner 0,113,8,1,0.8929187559920251,6,True,0.7367228794361943,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 136 - Inner 1,191,3,2,0.8488962723909028,7,True,0.7707022401208155,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 136 - Inner 2,51,6,1,0.912860465065167,19,True,0.6992197331990939,0.2564102564102564,0.1724137931034483,0.9635036496350365,0.8253012048192772
Outer 136 - Inner 3,59,4,1,0.7628132181939108,27,True,0.6951925497105462,0.2564102564102564,0.1724137931034483,0.9635036496350365,0.8253012048192772
Outer 136 - Inner 4,138,6,1,0.898381862140182,24,True,0.7364711804681601,0.21052631578947367,0.13793103448275862,0.9635036496350365,0.8192771084337349
Outer 136 - Inner 5,100,8,2,0.679066311552484,26,True,0.7553486030707274,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 137 - Inner 0,100,2,1,0.5408216539572002,8,True,0.6068462119305311,0.2857142857142857,0.20689655172413793,0.948905109489051,0.8192771084337349
Outer 137 - Inner 1,70,9,2,0.6422888860658313,9,True,0.6607097910898565,0.23809523809523808,0.1724137931034483,0.9416058394160584,0.8072289156626506
Outer 137 - Inner 2,156,8,1,0.941263205991204,16,True,0.6732947394915682,0.16666666666666666,0.10344827586206896,0.9708029197080292,0.8192771084337349
Outer 137 - Inner 3,193,5,1,0.619846679937015,15,True,0.6559275106972061,0.15789473684210525,0.10344827586206896,0.9562043795620438,0.8072289156626506
Outer 137 - Inner 4,144,7,1,0.9850470887988948,16,True,0.7105461867606343,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 137 - Inner 5,162,8,1,0.5144614330589836,7,True,0.7226277372262774,0.2926829268292683,0.20689655172413793,0.9562043795620438,0.8253012048192772
Outer 138 - Inner 0,135,2,1,0.6393688247418794,26,True,0.6627233828341305,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 138 - Inner 1,149,5,1,0.9453216170017755,26,True,0.7394915680845708,0.3157894736842105,0.20689655172413793,0.9781021897810219,0.8433734939759037
Outer 138 - Inner 2,189,10,3,0.948346470819253,6,True,0.7324439969796124,0.43902439024390244,0.3103448275862069,0.9781021897810219,0.8614457831325302
Outer 138 - Inner 3,64,8,2,0.718541563827938,6,True,0.7377296753083312,0.375,0.3103448275862069,0.927007299270073,0.8192771084337349
Outer 138 - Inner 4,108,5,3,0.9513646601289341,16,True,0.7055122073999496,0.32432432432432434,0.20689655172413793,0.9854014598540146,0.8493975903614458
Outer 138 - Inner 5,85,10,1,0.767726416671293,8,True,0.713566574377045,0.4090909090909091,0.3103448275862069,0.9562043795620438,0.8433734939759037
Outer 139 - Inner 0,139,2,1,0.6677218512413983,13,True,0.8220488295997986,0.3783783783783784,0.2413793103448276,0.9927007299270073,0.8614457831325302
Outer 139 - Inner 1,55,4,1,0.9117203903049842,8,True,0.775484520513466,0.35555555555555557,0.27586206896551724,0.9416058394160584,0.8253012048192772
Outer 139 - Inner 2,78,4,3,0.8660221870752747,28,True,0.7525799144223508,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 139 - Inner 3,136,5,1,0.8922301656183643,18,True,0.7377296753083312,0.34285714285714286,0.20689655172413793,1.0,0.8614457831325302
Outer 139 - Inner 4,127,5,2,0.8883896659869761,13,True,0.8109740750062925,0.2857142857142857,0.1724137931034483,0.9927007299270073,0.8493975903614458
Outer 139 - Inner 5,123,3,1,0.6648003692691445,24,True,0.7661716586961994,0.41025641025641024,0.27586206896551724,0.9854014598540146,0.8614457831325302
Outer 140 - Inner 0,199,4,3,0.9371379399898975,20,True,0.7729675308331235,0.4090909090909091,0.3103448275862069,0.9562043795620438,0.8433734939759037
Outer 140 - Inner 1,98,2,1,0.8720466788070675,29,True,0.7436446010571357,0.24390243902439024,0.1724137931034483,0.948905109489051,0.8132530120481928
Outer 140 - Inner 2,141,5,1,0.9420215778215195,8,True,0.784293984394664,0.4897959183673469,0.41379310344827586,0.9416058394160584,0.8493975903614458
Outer 140 - Inner 3,128,4,2,0.6512322631098137,15,True,0.7477976340297005,0.4090909090909091,0.3103448275862069,0.9562043795620438,0.8433734939759037
Outer 140 - Inner 4,184,3,2,0.9390861980109124,5,True,0.788572866851246,0.4444444444444444,0.41379310344827586,0.9051094890510949,0.8192771084337349
Outer 140 - Inner 5,91,2,1,0.9359938970232013,18,True,0.7457840422854266,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 141 - Inner 0,107,6,2,0.9852944930730629,13,True,0.7830354895544929,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 141 - Inner 1,74,5,3,0.9708892203831911,25,True,0.7520765164862824,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 141 - Inner 2,51,3,3,0.8239484196516125,24,True,0.7279134155549962,0.37209302325581395,0.27586206896551724,0.9562043795620438,0.8373493975903614
Outer 141 - Inner 3,143,9,3,0.8577589492011588,14,True,0.770198842184747,0.3111111111111111,0.2413793103448276,0.9343065693430657,0.8132530120481928
Outer 141 - Inner 4,59,3,2,0.8321468249801407,9,True,0.8132393657186006,0.4090909090909091,0.3103448275862069,0.9562043795620438,0.8433734939759037
Outer 141 - Inner 5,157,9,1,0.9221092548639209,23,True,0.797382330732444,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 142 - Inner 0,164,10,1,0.8534277852773734,12,True,0.7455323433173925,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 142 - Inner 1,133,5,1,0.7687700867890519,25,True,0.734205889755852,0.21621621621621623,0.13793103448275862,0.9708029197080292,0.8253012048192772
Outer 142 - Inner 2,191,2,3,0.7149279974638891,6,True,0.7578655927510697,0.3333333333333333,0.27586206896551724,0.9197080291970803,0.8072289156626506
Outer 142 - Inner 3,191,2,1,0.8082444006025137,24,True,0.7552227535867102,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 142 - Inner 4,189,8,1,0.7171489876932453,30,True,0.7354643845960231,0.3157894736842105,0.20689655172413793,0.9781021897810219,0.8433734939759037
Outer 142 - Inner 5,108,8,2,0.9568701993374166,28,True,0.7233828341303801,0.16666666666666666,0.10344827586206896,0.9708029197080292,0.8192771084337349
Outer 143 - Inner 0,56,7,1,0.7433535383853843,23,True,0.7056380568839669,0.2,0.13793103448275862,0.948905109489051,0.8072289156626506
Outer 143 - Inner 1,127,3,3,0.537979421664943,23,True,0.717845456833627,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 143 - Inner 2,94,3,2,0.9412325129221324,8,True,0.7749811225773975,0.5454545454545454,0.41379310344827586,0.9781021897810219,0.8795180722891566
Outer 143 - Inner 3,159,5,2,0.9032916932704148,24,True,0.7495595268059401,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 143 - Inner 4,181,3,1,0.7025001279050532,14,True,0.6881449786055877,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 143 - Inner 5,178,4,1,0.5797656970505406,7,True,0.7508180216461112,0.5106382978723404,0.41379310344827586,0.9562043795620438,0.8614457831325302
Outer 144 - Inner 0,142,2,4,0.7747459802765035,6,True,0.7206141454820035,0.24390243902439024,0.1724137931034483,0.948905109489051,0.8132530120481928
Outer 144 - Inner 1,80,4,1,0.8888653610200481,17,True,0.6636043292222502,0.125,0.06896551724137931,0.9927007299270073,0.8313253012048193
Outer 144 - Inner 2,158,2,2,0.9868169148618875,27,True,0.7661716586961993,0.12121212121212122,0.06896551724137931,0.9854014598540146,0.8253012048192772
Outer 144 - Inner 3,86,3,1,0.79529336594369,6,True,0.6984646362949912,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 144 - Inner 4,119,7,2,0.9632849242666821,11,True,0.6695192549710546,0.125,0.06896551724137931,0.9927007299270073,0.8313253012048193
Outer 144 - Inner 5,171,2,1,0.9805744055338605,29,True,0.7416310093128619,0.22857142857142856,0.13793103448275862,0.9854014598540146,0.8373493975903614
Outer 145 - Inner 0,182,8,3,0.6380976883305798,20,True,0.7120563805688397,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 145 - Inner 1,189,7,1,0.8819900277903594,15,True,0.7530833123584193,0.3157894736842105,0.20689655172413793,0.9781021897810219,0.8433734939759037
Outer 145 - Inner 2,189,3,1,0.7464955591206581,7,True,0.764661464887994,0.47619047619047616,0.3448275862068966,0.9781021897810219,0.8674698795180723
Outer 145 - Inner 3,73,7,3,0.7160528121967602,22,True,0.7392398691165366,0.3888888888888889,0.2413793103448276,1.0,0.8674698795180723
Outer 145 - Inner 4,182,2,1,0.6068952339720339,10,True,0.7180971558016612,0.4,0.27586206896551724,0.9781021897810219,0.8554216867469879
Outer 145 - Inner 5,141,4,1,0.7946248906421582,24,True,0.7803926503901334,0.22857142857142856,0.13793103448275862,0.9854014598540146,0.8373493975903614
Outer 146 - Inner 0,120,8,1,0.7922972638987605,14,True,0.8721369242386107,0.18181818181818182,0.10344827586206896,0.9927007299270073,0.8373493975903614
Outer 146 - Inner 1,134,5,1,0.9429596084861027,23,True,0.856279889252454,0.1875,0.10344827586206896,1.0,0.8433734939759037
Outer 146 - Inner 2,177,3,1,0.9697710303157576,25,True,0.827837905864586,0.2857142857142857,0.1724137931034483,0.9927007299270073,0.8493975903614458
Outer 146 - Inner 3,149,3,2,0.843364538405625,26,True,0.8196576894034735,0.17647058823529413,0.10344827586206896,0.9854014598540146,0.8313253012048193
Outer 146 - Inner 4,131,6,3,0.5725301768164457,5,True,0.808205386357916,0.35555555555555557,0.27586206896551724,0.9416058394160584,0.8253012048192772
Outer 146 - Inner 5,121,10,1,0.736747619593911,28,True,0.7931034482758621,0.22857142857142856,0.13793103448275862,0.9854014598540146,0.8373493975903614
